id,label
test1416.wav,jijik
test1417.wav,sedih
test1418.wav,bahagia
test1419.wav,takut
test1420.wav,marah
test1421.wav,bahagia
test1422.wav,marah
test1423.wav,netral
test1424.wav,marah
test1425.wav,marah
test1426.wav,sedih
test1427.wav,netral
test1428.wav,takut
test1429.wav,sedih
test1430.wav,netral
test1431.wav,jijik
test1432.wav,marah
test1433.wav,sedih
test1434.wav,jijik
test1435.wav,bahagia
test1436.wav,sedih
test1437.wav,netral
test1438.wav,marah
test1439.wav,marah
test1440.wav,jijik
test1441.wav,netral
test1442.wav,netral
test1443.wav,sedih
test1444.wav,bahagia
test1445.wav,netral
test1446.wav,bahagia
test1447.wav,jijik
test1448.wav,marah
test1449.wav,takut
test1450.wav,netral
test1451.wav,takut
test1452.wav,marah
test1453.wav,netral
test1454.wav,takut
test1455.wav,marah
test1456.wav,marah
test1457.wav,sedih
test1458.wav,netral
test1459.wav,netral
test1460.wav,netral
test1461.wav,jijik
test1462.wav,sedih
test1463.wav,marah
test1464.wav,netral
test1465.wav,takut
test1466.wav,sedih
test1467.wav,sedih
test1468.wav,netral
test1469.wav,marah
test1470.wav,sedih
test1471.wav,sedih
test1472.wav,marah
test1473.wav,sedih
test1474.wav,netral
test1475.wav,takut
test1476.wav,netral
test1477.wav,netral
test1478.wav,bahagia
test1479.wav,sedih
test1480.wav,sedih
test1481.wav,sedih
test1482.wav,bahagia
test1483.wav,bahagia
test1484.wav,sedih
test1485.wav,netral
test1486.wav,sedih
test1487.wav,netral
test1488.wav,sedih
test1489.wav,bahagia
test1490.wav,marah
test1491.wav,marah
test1492.wav,marah
test1493.wav,jijik
test1494.wav,sedih
test1495.wav,sedih
test1496.wav,jijik
test1497.wav,marah
test1498.wav,bahagia
test1499.wav,jijik
test1500.wav,marah
test1501.wav,takut
test1502.wav,takut
test1503.wav,takut
test1504.wav,marah
test1505.wav,takut
test1506.wav,sedih
test1507.wav,netral
test1508.wav,netral
test1509.wav,netral
test1510.wav,bahagia
test1511.wav,netral
test1512.wav,marah
test1513.wav,bahagia
test1514.wav,netral
test1515.wav,marah
test1516.wav,bahagia
test1517.wav,jijik
test1518.wav,netral
test1519.wav,takut
test1520.wav,takut
test1521.wav,marah
test1522.wav,marah
test1523.wav,marah
test1524.wav,jijik
test1525.wav,marah
test1526.wav,sedih
test1527.wav,sedih
test1528.wav,marah
test1529.wav,marah
test1530.wav,marah
test1531.wav,marah
test1532.wav,bahagia
test1533.wav,takut
test1534.wav,sedih
test1535.wav,sedih
test1536.wav,bahagia
test1537.wav,takut
test1538.wav,bahagia
test1539.wav,marah
test1540.wav,sedih
test1541.wav,bahagia
test1542.wav,netral
test1543.wav,marah
test1544.wav,sedih
test1545.wav,bahagia
test1546.wav,netral
test1547.wav,sedih
test1548.wav,bahagia
test1549.wav,sedih
test1550.wav,sedih
test1551.wav,netral
test1552.wav,takut
test1553.wav,marah
test1554.wav,jijik
test1555.wav,marah
test1556.wav,takut
test1557.wav,bahagia
test1558.wav,takut
test1559.wav,marah
test1560.wav,marah
test1561.wav,marah
test1562.wav,netral
test1563.wav,marah
test1564.wav,jijik
test1565.wav,bahagia
test1566.wav,bahagia
test1567.wav,marah
test1568.wav,netral
test1569.wav,netral
test1570.wav,bahagia
test1571.wav,netral
test1572.wav,netral
test1573.wav,netral
test1574.wav,marah
test1575.wav,netral
test1576.wav,sedih
test1577.wav,takut
test1578.wav,bahagia
test1579.wav,netral
test1580.wav,marah
test1581.wav,marah
test1582.wav,jijik
test1583.wav,marah
test1584.wav,takut
test1585.wav,marah
test1586.wav,bahagia
test1587.wav,bahagia
test1588.wav,netral
test1589.wav,bahagia
test1590.wav,marah
test1591.wav,marah
test1592.wav,bahagia
test1593.wav,sedih
test1594.wav,jijik
test1595.wav,bahagia
test1596.wav,netral
test1597.wav,bahagia
test1598.wav,marah
test1599.wav,takut
test1600.wav,sedih
test1601.wav,jijik
test1602.wav,bahagia
test1603.wav,sedih
test1604.wav,marah
test1605.wav,marah
test1606.wav,netral
test1607.wav,marah
test1608.wav,marah
test1609.wav,sedih
test1610.wav,netral
test1611.wav,netral
test1612.wav,bahagia
test1613.wav,jijik
test1614.wav,jijik
test1615.wav,marah
test1616.wav,takut
test1617.wav,takut
test1618.wav,takut
test1619.wav,takut
test1620.wav,jijik
test1621.wav,bahagia
test1622.wav,marah
test1623.wav,marah
test1624.wav,bahagia
test1625.wav,bahagia
test1626.wav,jijik
test1627.wav,netral
test1628.wav,sedih
test1629.wav,marah
test1630.wav,sedih
test1631.wav,takut
test1632.wav,netral
test1633.wav,sedih
test1634.wav,takut
test1635.wav,netral
test1636.wav,jijik
test1637.wav,marah
test1638.wav,jijik
test1639.wav,marah
test1640.wav,marah
test1641.wav,takut
test1642.wav,bahagia
test1643.wav,netral
test1644.wav,bahagia
test1645.wav,marah
test1646.wav,bahagia
test1647.wav,netral
test1648.wav,bahagia
test1649.wav,marah
test1650.wav,sedih
test1651.wav,marah
test1652.wav,bahagia
test1653.wav,marah
test1654.wav,netral
test1655.wav,bahagia
test1656.wav,netral
test1657.wav,marah
test1658.wav,marah
test1659.wav,bahagia
test1660.wav,bahagia
test1661.wav,netral
test1662.wav,marah
test1663.wav,marah
test1664.wav,netral
test1665.wav,marah
test1666.wav,takut
test1667.wav,takut
test1668.wav,takut
test1669.wav,marah
test1670.wav,netral
test1671.wav,netral
test1672.wav,sedih
test1673.wav,sedih
test1674.wav,takut
test1675.wav,marah
test1676.wav,bahagia
test1677.wav,netral
test1678.wav,takut
test1679.wav,takut
test1680.wav,bahagia
test1681.wav,jijik
test1682.wav,marah
test1683.wav,sedih
test1684.wav,bahagia
test1685.wav,bahagia
test1686.wav,netral
test1687.wav,marah
test1688.wav,takut
test1689.wav,netral
test1690.wav,bahagia
test1691.wav,jijik
test1692.wav,bahagia
test1693.wav,bahagia
test1694.wav,jijik
test1695.wav,marah
test1696.wav,netral
test1697.wav,takut
test1698.wav,takut
test1699.wav,marah
test1700.wav,sedih
